"options","freq","category","label","percent"
"Job0",702,"Робота","Безробітний",82
"Job1",82,"Робота","Працював(-ла) до затримання",10
"не зазначено",67,"Робота","Не зазначено",8
"fullMid2",448,"Освіта","Повна середня освіта",52
"Mid3",287,"Освіта","ПТНЗ",34
"notfullMid2",41,"Освіта","Неповна середня освіта",5
"не зазначено",15,"Освіта","Не зазначено",2
"High1",56,"Освіта","Вища освіта",7
"notfullHigh1",5,"Освіта","Навчається у вищі або не закінчив",1
"Mar1",136,"Сімейний стан","У шлюбі",16
"Mar0",557,"Сімейний стан","Неодружена(-ий)",65
"не зазначено",101,"Сімейний стан","Не зазначено",12
"Mar2",46,"Сімейний стан","Розлучена(-ий)",5
"Mar3",7,"Сімейний стан","Вдова, Вдівець",1
"Mar4",9,"Сімейний стан","Цивільний шлюб",1
"Child1",127,"Діти","1 дитина",15
"Child0",204,"Діти","Дітей немає",24
"не зазначено",471,"Діти","Не зазначено",55
"Child3",11,"Діти","3 дитини",1
"Child2",35,"Діти","2 дитини",4
"Child4",5,"Діти","4 дитини",1
"Crim0",444,"Судимість","Не засуджувався",52
"Crim1",355,"Судимість","Раніше судимий",41
"Crim2",47,"Судимість","Неодноразово судимий",5
"не зазначено",10,"Судимість","Не зазначено",1
"Female",197,"Стать","Жінка",23
"Male",659,"Стать","Чоловік",77
