"options","freq","category","short_meaning","percent"
"Job0",664,"Робота","Безробітний",82
"Job1",75,"Робота","Працював(-ла) до затримання",9
"не зазначено",65,"Робота","Не зазначено",8
"fullMid2",423,"Освіта","Повна середня освіта",52
"Mid3",272,"Освіта","ПТНЗ",34
"notfullMid2",39,"Освіта","Неповна середня освіта",5
"не зазначено",15,"Освіта","Не зазначено",2
"High1",51,"Освіта","Вища освіта",6
"notfullHigh1",5,"Освіта","Навчається у вищі або не закінчив",1
"Mar1",126,"Сімейний стан","У шлюбі",16
"Mar0",526,"Сімейний стан","Неодружена(-ий)",65
"не зазначено",99,"Сімейний стан","Не зазначено",12
"Mar2",42,"Сімейний стан","Розлучена(-ий)",5
"Mar3",7,"Сімейний стан","Вдова, Вдівець",1
"Mar4",9,"Сімейний стан","Цивільний шлюб",1
"Child1",119,"Діти","1 дитина",15
"Child0",194,"Діти","Дітей немає",24
"не зазначено",445,"Діти","Не зазначено",55
"Child3",11,"Діти","3 дитини",1
"Child2",33,"Діти","2 дитини",4
"Child4",5,"Діти","4 дитини",1
"Crim0",419,"Судимість","Не засуджувався",52
"Crim1",336,"Судимість","Раніше судимий",42
"Crim2",45,"Судимість","Неодноразово судимий",6
"не зазначено",9,"Судимість","Не зазначено",1
"Female",182,"Стать","Жінка",22
"Male",627,"Стать","Чоловік",78
